,Difficulty,Exercise Name,Muscle Group,Reps,Score,Set
14465,beginner,Power Clean from Blocks,hamstrings,1.0,0.15000000000000002,5.0
14466,beginner,Power Clean from Blocks,hamstrings,2.0,0.19999999999999996,5.0
14467,beginner,Power Clean from Blocks,hamstrings,3.0,0.25,5.0
14468,beginner,Power Clean from Blocks,hamstrings,4.0,0.29999999999999993,5.0
14469,beginner,Power Clean from Blocks,hamstrings,5.0,0.35,5.0
14470,beginner,Power Clean from Blocks,hamstrings,6.0,0.4,5.0
14471,beginner,Power Clean from Blocks,hamstrings,7.0,0.44999999999999996,5.0
14472,beginner,Power Clean from Blocks,hamstrings,8.0,0.5,5.0
14473,beginner,Power Clean from Blocks,hamstrings,9.0,0.5499999999999999,5.0
14474,beginner,Power Clean from Blocks,hamstrings,10.0,0.6,5.0
14475,beginner,Power Clean from Blocks,hamstrings,11.0,0.5499999999999999,5.0
14476,beginner,Power Clean from Blocks,hamstrings,12.0,0.5,5.0
14477,beginner,Power Clean from Blocks,hamstrings,13.0,0.44999999999999996,5.0
14478,beginner,Power Clean from Blocks,hamstrings,14.0,0.4,5.0
14479,beginner,Power Clean from Blocks,hamstrings,15.0,0.35,5.0
14480,beginner,Power Clean from Blocks,hamstrings,16.0,0.29999999999999993,5.0
14481,beginner,Power Clean from Blocks,hamstrings,17.0,0.25,5.0
14482,beginner,Power Clean from Blocks,hamstrings,18.0,0.19999999999999996,5.0
14483,beginner,Power Clean from Blocks,hamstrings,19.0,0.15000000000000002,5.0
14484,beginner,Power Clean from Blocks,hamstrings,20.0,0.09999999999999998,5.0
14485,beginner,Power Clean from Blocks,hamstrings,21.0,0.04999999999999993,5.0
14486,beginner,Power Clean from Blocks,hamstrings,22.0,0.0,5.0
14487,beginner,Power Clean from Blocks,hamstrings,23.0,-0.050000000000000044,5.0
14488,beginner,Power Clean from Blocks,hamstrings,24.0,-0.09999999999999998,5.0
14489,beginner,Power Clean from Blocks,hamstrings,25.0,-0.15000000000000002,5.0
14490,beginner,Power Clean from Blocks,hamstrings,26.0,-0.20000000000000007,5.0
14491,beginner,Power Clean from Blocks,hamstrings,27.0,-0.25,5.0
14492,beginner,Power Clean from Blocks,hamstrings,28.0,-0.30000000000000004,5.0
14493,beginner,Power Clean from Blocks,hamstrings,29.0,-0.35,5.0
14494,beginner,Natural Glute Ham Raise,hamstrings,1.0,0.15000000000000002,1.0
14495,beginner,Natural Glute Ham Raise,hamstrings,2.0,0.19999999999999996,1.0
14496,beginner,Natural Glute Ham Raise,hamstrings,3.0,0.25,1.0
14497,beginner,Natural Glute Ham Raise,hamstrings,4.0,0.29999999999999993,1.0
14498,beginner,Natural Glute Ham Raise,hamstrings,5.0,0.35,1.0
14499,beginner,Natural Glute Ham Raise,hamstrings,6.0,0.4,1.0
14500,beginner,Natural Glute Ham Raise,hamstrings,7.0,0.44999999999999996,1.0
14501,beginner,Natural Glute Ham Raise,hamstrings,8.0,0.5,1.0
14502,beginner,Natural Glute Ham Raise,hamstrings,9.0,0.5499999999999999,1.0
14503,beginner,Natural Glute Ham Raise,hamstrings,10.0,0.6,1.0
14504,beginner,Natural Glute Ham Raise,hamstrings,11.0,0.5499999999999999,1.0
14505,beginner,Natural Glute Ham Raise,hamstrings,12.0,0.5,1.0
14506,beginner,Natural Glute Ham Raise,hamstrings,13.0,0.44999999999999996,1.0
14507,beginner,Natural Glute Ham Raise,hamstrings,14.0,0.4,1.0
14508,beginner,Natural Glute Ham Raise,hamstrings,15.0,0.35,1.0
14509,beginner,Natural Glute Ham Raise,hamstrings,16.0,0.29999999999999993,1.0
14510,beginner,Natural Glute Ham Raise,hamstrings,17.0,0.25,1.0
14511,beginner,Natural Glute Ham Raise,hamstrings,18.0,0.19999999999999996,1.0
14512,beginner,Natural Glute Ham Raise,hamstrings,19.0,0.15000000000000002,1.0
14513,beginner,Natural Glute Ham Raise,hamstrings,20.0,0.09999999999999998,1.0
14514,beginner,Natural Glute Ham Raise,hamstrings,21.0,0.04999999999999993,1.0
14515,beginner,Natural Glute Ham Raise,hamstrings,22.0,0.0,1.0
14516,beginner,Natural Glute Ham Raise,hamstrings,23.0,-0.050000000000000044,1.0
14517,beginner,Natural Glute Ham Raise,hamstrings,24.0,-0.09999999999999998,1.0
14518,beginner,Natural Glute Ham Raise,hamstrings,25.0,-0.15000000000000002,1.0
14519,beginner,Natural Glute Ham Raise,hamstrings,26.0,-0.20000000000000007,1.0
14520,beginner,Natural Glute Ham Raise,hamstrings,27.0,-0.25,1.0
14521,beginner,Natural Glute Ham Raise,hamstrings,28.0,-0.30000000000000004,1.0
14522,beginner,Natural Glute Ham Raise,hamstrings,29.0,-0.35,1.0
14523,beginner,Natural Glute Ham Raise,hamstrings,1.0,0.35000000000000003,2.0
14524,beginner,Natural Glute Ham Raise,hamstrings,2.0,0.39999999999999997,2.0
14525,beginner,Natural Glute Ham Raise,hamstrings,3.0,0.45,2.0
14526,beginner,Natural Glute Ham Raise,hamstrings,4.0,0.49999999999999994,2.0
14527,beginner,Natural Glute Ham Raise,hamstrings,5.0,0.55,2.0
14528,beginner,Natural Glute Ham Raise,hamstrings,6.0,0.6000000000000001,2.0
14529,beginner,Natural Glute Ham Raise,hamstrings,7.0,0.6499999999999999,2.0
14530,beginner,Natural Glute Ham Raise,hamstrings,8.0,0.7,2.0
14531,beginner,Natural Glute Ham Raise,hamstrings,9.0,0.75,2.0
14532,beginner,Natural Glute Ham Raise,hamstrings,10.0,0.8,2.0
14533,beginner,Natural Glute Ham Raise,hamstrings,11.0,0.75,2.0
14534,beginner,Natural Glute Ham Raise,hamstrings,12.0,0.7,2.0
14535,beginner,Natural Glute Ham Raise,hamstrings,13.0,0.6499999999999999,2.0
14536,beginner,Natural Glute Ham Raise,hamstrings,14.0,0.6000000000000001,2.0
14537,beginner,Natural Glute Ham Raise,hamstrings,15.0,0.55,2.0
14538,beginner,Natural Glute Ham Raise,hamstrings,16.0,0.49999999999999994,2.0
14539,beginner,Natural Glute Ham Raise,hamstrings,17.0,0.45,2.0
14540,beginner,Natural Glute Ham Raise,hamstrings,18.0,0.39999999999999997,2.0
14541,beginner,Natural Glute Ham Raise,hamstrings,19.0,0.35000000000000003,2.0
14542,beginner,Natural Glute Ham Raise,hamstrings,20.0,0.3,2.0
14543,beginner,Natural Glute Ham Raise,hamstrings,21.0,0.24999999999999994,2.0
14544,beginner,Natural Glute Ham Raise,hamstrings,22.0,0.2,2.0
14545,beginner,Natural Glute Ham Raise,hamstrings,23.0,0.14999999999999997,2.0
14546,beginner,Natural Glute Ham Raise,hamstrings,24.0,0.10000000000000003,2.0
14547,beginner,Natural Glute Ham Raise,hamstrings,25.0,0.04999999999999999,2.0
14548,beginner,Natural Glute Ham Raise,hamstrings,26.0,-5.551115123125783e-17,2.0
14549,beginner,Natural Glute Ham Raise,hamstrings,27.0,-0.04999999999999999,2.0
14550,beginner,Natural Glute Ham Raise,hamstrings,28.0,-0.10000000000000003,2.0
14551,beginner,Natural Glute Ham Raise,hamstrings,29.0,-0.14999999999999997,2.0
14552,beginner,Natural Glute Ham Raise,hamstrings,1.0,0.55,3.0
14553,beginner,Natural Glute Ham Raise,hamstrings,2.0,0.6,3.0
14554,beginner,Natural Glute Ham Raise,hamstrings,3.0,0.65,3.0
14555,beginner,Natural Glute Ham Raise,hamstrings,4.0,0.7,3.0
14556,beginner,Natural Glute Ham Raise,hamstrings,5.0,0.75,3.0
14557,beginner,Natural Glute Ham Raise,hamstrings,6.0,0.8,3.0
14558,beginner,Natural Glute Ham Raise,hamstrings,7.0,0.85,3.0
14559,beginner,Natural Glute Ham Raise,hamstrings,8.0,0.9,3.0
14560,beginner,Natural Glute Ham Raise,hamstrings,9.0,0.95,3.0
14561,beginner,Natural Glute Ham Raise,hamstrings,10.0,1.0,3.0
14562,beginner,Natural Glute Ham Raise,hamstrings,11.0,0.95,3.0
14563,beginner,Natural Glute Ham Raise,hamstrings,12.0,0.9,3.0
14564,beginner,Natural Glute Ham Raise,hamstrings,13.0,0.85,3.0
14565,beginner,Natural Glute Ham Raise,hamstrings,14.0,0.8,3.0
14566,beginner,Natural Glute Ham Raise,hamstrings,15.0,0.75,3.0
14567,beginner,Natural Glute Ham Raise,hamstrings,16.0,0.7,3.0
14568,beginner,Natural Glute Ham Raise,hamstrings,17.0,0.65,3.0
14569,beginner,Natural Glute Ham Raise,hamstrings,18.0,0.6,3.0
14570,beginner,Natural Glute Ham Raise,hamstrings,19.0,0.55,3.0
14571,beginner,Natural Glute Ham Raise,hamstrings,20.0,0.5,3.0
14572,beginner,Natural Glute Ham Raise,hamstrings,21.0,0.44999999999999996,3.0
14573,beginner,Natural Glute Ham Raise,hamstrings,22.0,0.4,3.0
14574,beginner,Natural Glute Ham Raise,hamstrings,23.0,0.35,3.0
14575,beginner,Natural Glute Ham Raise,hamstrings,24.0,0.30000000000000004,3.0
14576,beginner,Natural Glute Ham Raise,hamstrings,25.0,0.25,3.0
14577,beginner,Natural Glute Ham Raise,hamstrings,26.0,0.19999999999999996,3.0
14578,beginner,Natural Glute Ham Raise,hamstrings,27.0,0.15000000000000002,3.0
14579,beginner,Natural Glute Ham Raise,hamstrings,28.0,0.09999999999999998,3.0
14580,beginner,Natural Glute Ham Raise,hamstrings,29.0,0.050000000000000044,3.0
14581,beginner,Natural Glute Ham Raise,hamstrings,1.0,0.35000000000000003,4.0
14582,beginner,Natural Glute Ham Raise,hamstrings,2.0,0.39999999999999997,4.0
14583,beginner,Natural Glute Ham Raise,hamstrings,3.0,0.45,4.0
14584,beginner,Natural Glute Ham Raise,hamstrings,4.0,0.49999999999999994,4.0
14585,beginner,Natural Glute Ham Raise,hamstrings,5.0,0.55,4.0
14586,beginner,Natural Glute Ham Raise,hamstrings,6.0,0.6000000000000001,4.0
14587,beginner,Natural Glute Ham Raise,hamstrings,7.0,0.6499999999999999,4.0
14588,beginner,Natural Glute Ham Raise,hamstrings,8.0,0.7,4.0
14589,beginner,Natural Glute Ham Raise,hamstrings,9.0,0.75,4.0
14590,beginner,Natural Glute Ham Raise,hamstrings,10.0,0.8,4.0
14591,beginner,Natural Glute Ham Raise,hamstrings,11.0,0.75,4.0
14592,beginner,Natural Glute Ham Raise,hamstrings,12.0,0.7,4.0
14593,beginner,Natural Glute Ham Raise,hamstrings,13.0,0.6499999999999999,4.0
14594,beginner,Natural Glute Ham Raise,hamstrings,14.0,0.6000000000000001,4.0
14595,beginner,Natural Glute Ham Raise,hamstrings,15.0,0.55,4.0
14596,beginner,Natural Glute Ham Raise,hamstrings,16.0,0.49999999999999994,4.0
14597,beginner,Natural Glute Ham Raise,hamstrings,17.0,0.45,4.0
14598,beginner,Natural Glute Ham Raise,hamstrings,18.0,0.39999999999999997,4.0
14599,beginner,Natural Glute Ham Raise,hamstrings,19.0,0.35000000000000003,4.0
14600,beginner,Natural Glute Ham Raise,hamstrings,20.0,0.3,4.0
14601,beginner,Natural Glute Ham Raise,hamstrings,21.0,0.24999999999999994,4.0
14602,beginner,Natural Glute Ham Raise,hamstrings,22.0,0.2,4.0
14603,beginner,Natural Glute Ham Raise,hamstrings,23.0,0.14999999999999997,4.0
14604,beginner,Natural Glute Ham Raise,hamstrings,24.0,0.10000000000000003,4.0
14605,beginner,Natural Glute Ham Raise,hamstrings,25.0,0.04999999999999999,4.0
14606,beginner,Natural Glute Ham Raise,hamstrings,26.0,-5.551115123125783e-17,4.0
14607,beginner,Natural Glute Ham Raise,hamstrings,27.0,-0.04999999999999999,4.0
14608,beginner,Natural Glute Ham Raise,hamstrings,28.0,-0.10000000000000003,4.0
14609,beginner,Natural Glute Ham Raise,hamstrings,29.0,-0.14999999999999997,4.0
14610,beginner,Natural Glute Ham Raise,hamstrings,1.0,0.15000000000000002,5.0
14611,beginner,Natural Glute Ham Raise,hamstrings,2.0,0.19999999999999996,5.0
14612,beginner,Natural Glute Ham Raise,hamstrings,3.0,0.25,5.0
14613,beginner,Natural Glute Ham Raise,hamstrings,4.0,0.29999999999999993,5.0
14614,beginner,Natural Glute Ham Raise,hamstrings,5.0,0.35,5.0
14615,beginner,Natural Glute Ham Raise,hamstrings,6.0,0.4,5.0
14616,beginner,Natural Glute Ham Raise,hamstrings,7.0,0.44999999999999996,5.0
14617,beginner,Natural Glute Ham Raise,hamstrings,8.0,0.5,5.0
14618,beginner,Natural Glute Ham Raise,hamstrings,9.0,0.5499999999999999,5.0
14619,beginner,Natural Glute Ham Raise,hamstrings,10.0,0.6,5.0
14620,beginner,Natural Glute Ham Raise,hamstrings,11.0,0.5499999999999999,5.0
14621,beginner,Natural Glute Ham Raise,hamstrings,12.0,0.5,5.0
14622,beginner,Natural Glute Ham Raise,hamstrings,13.0,0.44999999999999996,5.0
14623,beginner,Natural Glute Ham Raise,hamstrings,14.0,0.4,5.0
14624,beginner,Natural Glute Ham Raise,hamstrings,15.0,0.35,5.0
14625,beginner,Natural Glute Ham Raise,hamstrings,16.0,0.29999999999999993,5.0
14626,beginner,Natural Glute Ham Raise,hamstrings,17.0,0.25,5.0
14627,beginner,Natural Glute Ham Raise,hamstrings,18.0,0.19999999999999996,5.0
14628,beginner,Natural Glute Ham Raise,hamstrings,19.0,0.15000000000000002,5.0
14629,beginner,Natural Glute Ham Raise,hamstrings,20.0,0.09999999999999998,5.0
14630,beginner,Natural Glute Ham Raise,hamstrings,21.0,0.04999999999999993,5.0
14631,beginner,Natural Glute Ham Raise,hamstrings,22.0,0.0,5.0
14632,beginner,Natural Glute Ham Raise,hamstrings,23.0,-0.050000000000000044,5.0
14633,beginner,Natural Glute Ham Raise,hamstrings,24.0,-0.09999999999999998,5.0
14634,beginner,Natural Glute Ham Raise,hamstrings,25.0,-0.15000000000000002,5.0
14635,beginner,Natural Glute Ham Raise,hamstrings,26.0,-0.20000000000000007,5.0
14636,beginner,Natural Glute Ham Raise,hamstrings,27.0,-0.25,5.0
14637,beginner,Natural Glute Ham Raise,hamstrings,28.0,-0.30000000000000004,5.0
14638,beginner,Natural Glute Ham Raise,hamstrings,29.0,-0.35,5.0
14639,beginner,Glute ham raise-,hamstrings,1.0,0.15000000000000002,1.0
14640,beginner,Glute ham raise-,hamstrings,2.0,0.19999999999999996,1.0
14641,beginner,Glute ham raise-,hamstrings,3.0,0.25,1.0
14642,beginner,Glute ham raise-,hamstrings,4.0,0.29999999999999993,1.0
14643,beginner,Glute ham raise-,hamstrings,5.0,0.35,1.0
14644,beginner,Glute ham raise-,hamstrings,6.0,0.4,1.0
14645,beginner,Glute ham raise-,hamstrings,7.0,0.44999999999999996,1.0
14646,beginner,Glute ham raise-,hamstrings,8.0,0.5,1.0
14647,beginner,Glute ham raise-,hamstrings,9.0,0.5499999999999999,1.0
14648,beginner,Glute ham raise-,hamstrings,10.0,0.6,1.0
14649,beginner,Glute ham raise-,hamstrings,11.0,0.5499999999999999,1.0
14650,beginner,Glute ham raise-,hamstrings,12.0,0.5,1.0
14651,beginner,Glute ham raise-,hamstrings,13.0,0.44999999999999996,1.0
14652,beginner,Glute ham raise-,hamstrings,14.0,0.4,1.0
14653,beginner,Glute ham raise-,hamstrings,15.0,0.35,1.0
14654,beginner,Glute ham raise-,hamstrings,16.0,0.29999999999999993,1.0
14655,beginner,Glute ham raise-,hamstrings,17.0,0.25,1.0
14656,beginner,Glute ham raise-,hamstrings,18.0,0.19999999999999996,1.0
14657,beginner,Glute ham raise-,hamstrings,19.0,0.15000000000000002,1.0
14658,beginner,Glute ham raise-,hamstrings,20.0,0.09999999999999998,1.0
14659,beginner,Glute ham raise-,hamstrings,21.0,0.04999999999999993,1.0
14660,beginner,Glute ham raise-,hamstrings,22.0,0.0,1.0
14661,beginner,Glute ham raise-,hamstrings,23.0,-0.050000000000000044,1.0
14662,beginner,Glute ham raise-,hamstrings,24.0,-0.09999999999999998,1.0
14663,beginner,Glute ham raise-,hamstrings,25.0,-0.15000000000000002,1.0
14664,beginner,Glute ham raise-,hamstrings,26.0,-0.20000000000000007,1.0
14665,beginner,Glute ham raise-,hamstrings,27.0,-0.25,1.0
14666,beginner,Glute ham raise-,hamstrings,28.0,-0.30000000000000004,1.0
14667,beginner,Glute ham raise-,hamstrings,29.0,-0.35,1.0
14668,beginner,Glute ham raise-,hamstrings,1.0,0.35000000000000003,2.0
14669,beginner,Glute ham raise-,hamstrings,2.0,0.39999999999999997,2.0
14670,beginner,Glute ham raise-,hamstrings,3.0,0.45,2.0
14671,beginner,Glute ham raise-,hamstrings,4.0,0.49999999999999994,2.0
14672,beginner,Glute ham raise-,hamstrings,5.0,0.55,2.0
14673,beginner,Glute ham raise-,hamstrings,6.0,0.6000000000000001,2.0
14674,beginner,Glute ham raise-,hamstrings,7.0,0.6499999999999999,2.0
14675,beginner,Glute ham raise-,hamstrings,8.0,0.7,2.0
14676,beginner,Glute ham raise-,hamstrings,9.0,0.75,2.0
14677,beginner,Glute ham raise-,hamstrings,10.0,0.8,2.0
14678,beginner,Glute ham raise-,hamstrings,11.0,0.75,2.0
14679,beginner,Glute ham raise-,hamstrings,12.0,0.7,2.0
14680,beginner,Glute ham raise-,hamstrings,13.0,0.6499999999999999,2.0
14681,beginner,Glute ham raise-,hamstrings,14.0,0.6000000000000001,2.0
14682,beginner,Glute ham raise-,hamstrings,15.0,0.55,2.0
14683,beginner,Glute ham raise-,hamstrings,16.0,0.49999999999999994,2.0
14684,beginner,Glute ham raise-,hamstrings,17.0,0.45,2.0
14685,beginner,Glute ham raise-,hamstrings,18.0,0.39999999999999997,2.0
14686,beginner,Glute ham raise-,hamstrings,19.0,0.35000000000000003,2.0
14687,beginner,Glute ham raise-,hamstrings,20.0,0.3,2.0
14688,beginner,Glute ham raise-,hamstrings,21.0,0.24999999999999994,2.0
14689,beginner,Glute ham raise-,hamstrings,22.0,0.2,2.0
14690,beginner,Glute ham raise-,hamstrings,23.0,0.14999999999999997,2.0
14691,beginner,Glute ham raise-,hamstrings,24.0,0.10000000000000003,2.0
14692,beginner,Glute ham raise-,hamstrings,25.0,0.04999999999999999,2.0
14693,beginner,Glute ham raise-,hamstrings,26.0,-5.551115123125783e-17,2.0
14694,beginner,Glute ham raise-,hamstrings,27.0,-0.04999999999999999,2.0
14695,beginner,Glute ham raise-,hamstrings,28.0,-0.10000000000000003,2.0
14696,beginner,Glute ham raise-,hamstrings,29.0,-0.14999999999999997,2.0
14697,beginner,Glute ham raise-,hamstrings,1.0,0.55,3.0
14698,beginner,Glute ham raise-,hamstrings,2.0,0.6,3.0
14699,beginner,Glute ham raise-,hamstrings,3.0,0.65,3.0
14700,beginner,Glute ham raise-,hamstrings,4.0,0.7,3.0
14701,beginner,Glute ham raise-,hamstrings,5.0,0.75,3.0
14702,beginner,Glute ham raise-,hamstrings,6.0,0.8,3.0
14703,beginner,Glute ham raise-,hamstrings,7.0,0.85,3.0
14704,beginner,Glute ham raise-,hamstrings,8.0,0.9,3.0
14705,beginner,Glute ham raise-,hamstrings,9.0,0.95,3.0
14706,beginner,Glute ham raise-,hamstrings,10.0,1.0,3.0
14707,beginner,Glute ham raise-,hamstrings,11.0,0.95,3.0
14708,beginner,Glute ham raise-,hamstrings,12.0,0.9,3.0
14709,beginner,Glute ham raise-,hamstrings,13.0,0.85,3.0
14710,beginner,Glute ham raise-,hamstrings,14.0,0.8,3.0
14711,beginner,Glute ham raise-,hamstrings,15.0,0.75,3.0
14712,beginner,Glute ham raise-,hamstrings,16.0,0.7,3.0
14713,beginner,Glute ham raise-,hamstrings,17.0,0.65,3.0
14714,beginner,Glute ham raise-,hamstrings,18.0,0.6,3.0
14715,beginner,Glute ham raise-,hamstrings,19.0,0.55,3.0
14716,beginner,Glute ham raise-,hamstrings,20.0,0.5,3.0
14717,beginner,Glute ham raise-,hamstrings,21.0,0.44999999999999996,3.0
14718,beginner,Glute ham raise-,hamstrings,22.0,0.4,3.0
14719,beginner,Glute ham raise-,hamstrings,23.0,0.35,3.0
14720,beginner,Glute ham raise-,hamstrings,24.0,0.30000000000000004,3.0
14721,beginner,Glute ham raise-,hamstrings,25.0,0.25,3.0
14722,beginner,Glute ham raise-,hamstrings,26.0,0.19999999999999996,3.0
14723,beginner,Glute ham raise-,hamstrings,27.0,0.15000000000000002,3.0
14724,beginner,Glute ham raise-,hamstrings,28.0,0.09999999999999998,3.0
14725,beginner,Glute ham raise-,hamstrings,29.0,0.050000000000000044,3.0
14726,beginner,Glute ham raise-,hamstrings,1.0,0.35000000000000003,4.0
14727,beginner,Glute ham raise-,hamstrings,2.0,0.39999999999999997,4.0
14728,beginner,Glute ham raise-,hamstrings,3.0,0.45,4.0
14729,beginner,Glute ham raise-,hamstrings,4.0,0.49999999999999994,4.0
14730,beginner,Glute ham raise-,hamstrings,5.0,0.55,4.0
14731,beginner,Glute ham raise-,hamstrings,6.0,0.6000000000000001,4.0
14732,beginner,Glute ham raise-,hamstrings,7.0,0.6499999999999999,4.0
14733,beginner,Glute ham raise-,hamstrings,8.0,0.7,4.0
14734,beginner,Glute ham raise-,hamstrings,9.0,0.75,4.0
14735,beginner,Glute ham raise-,hamstrings,10.0,0.8,4.0
14736,beginner,Glute ham raise-,hamstrings,11.0,0.75,4.0
14737,beginner,Glute ham raise-,hamstrings,12.0,0.7,4.0
14738,beginner,Glute ham raise-,hamstrings,13.0,0.6499999999999999,4.0
14739,beginner,Glute ham raise-,hamstrings,14.0,0.6000000000000001,4.0
14740,beginner,Glute ham raise-,hamstrings,15.0,0.55,4.0
14741,beginner,Glute ham raise-,hamstrings,16.0,0.49999999999999994,4.0
14742,beginner,Glute ham raise-,hamstrings,17.0,0.45,4.0
14743,beginner,Glute ham raise-,hamstrings,18.0,0.39999999999999997,4.0
14744,beginner,Glute ham raise-,hamstrings,19.0,0.35000000000000003,4.0
14745,beginner,Glute ham raise-,hamstrings,20.0,0.3,4.0
14746,beginner,Glute ham raise-,hamstrings,21.0,0.24999999999999994,4.0
14747,beginner,Glute ham raise-,hamstrings,22.0,0.2,4.0
14748,beginner,Glute ham raise-,hamstrings,23.0,0.14999999999999997,4.0
14749,beginner,Glute ham raise-,hamstrings,24.0,0.10000000000000003,4.0
14750,beginner,Glute ham raise-,hamstrings,25.0,0.04999999999999999,4.0
14751,beginner,Glute ham raise-,hamstrings,26.0,-5.551115123125783e-17,4.0
14752,beginner,Glute ham raise-,hamstrings,27.0,-0.04999999999999999,4.0
14753,beginner,Glute ham raise-,hamstrings,28.0,-0.10000000000000003,4.0
14754,beginner,Glute ham raise-,hamstrings,29.0,-0.14999999999999997,4.0
14755,beginner,Glute ham raise-,hamstrings,1.0,0.15000000000000002,5.0
